area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,1,92,74,0,2013,3,,"Westmoreland County, Virginia",Federal Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51193,1,92,74,0,2013,1,,"Westmoreland County, Virginia",Federal Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51193,3,92,74,0,2013,1,,"Westmoreland County, Virginia",Local Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,11,184,182,180,1615874,418300,10583,683,,4.44,2.07,2.00,1.89,2.60,6.20,15.08,1.31
51193,3,92,74,0,2013,2,,"Westmoreland County, Virginia",Local Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,11,183,183,188,1506873,56659,1433,628,,4.48,1.89,1.83,1.77,2.03,0.91,2.68,1.11
51193,3,92,74,0,2013,3,,"Westmoreland County, Virginia",Local Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,11,198,191,191,1671373,29154,738,665,,4.54,1.83,1.82,1.93,2.26,0.76,2.33,1.21
51193,3,92,74,0,2013,4,,"Westmoreland County, Virginia",Local Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,11,193,188,188,1610953,14046,355,653,,4.54,2.00,1.98,2.04,2.29,0.34,1.65,1.14
51193,3,102,72,0,2013,1,,"Westmoreland County, Virginia",Local Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,18,733,733,736,5461843,3051501,45783,572,,2.74,2.30,2.21,2.12,2.71,19.83,28.51,1.23
51193,5,312130,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Wineries,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,15.24,0,0,0,0,0,0,0
51193,5,312130,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Wineries,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,15.67,0,0,0,0,0,0,0
51193,5,312130,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Wineries,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,15.39,0,0,0,0,0,0,0
51193,5,312130,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Wineries,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,15.59,0,0,0,0,0,0,0
51193,5,2382,76,0,2013,2,,"Westmoreland County, Virginia",Private,Building equipment contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,7,19,23,25,140943,54349,2137,485,,0.91,0.44,0.52,0.54,0.39,0.32,0.37,0.78
51193,5,2382,76,0,2013,3,,"Westmoreland County, Virginia",Private,Building equipment contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,26,29,26,191915,66970,2181,547,,0.79,0.55,0.62,0.58,0.52,0.92,0.79,0.90
51193,5,2382,76,0,2013,1,,"Westmoreland County, Virginia",Private,Building equipment contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,7,16,17,18,110684,100136,2643,501,,0.91,0.41,0.43,0.43,0.38,0.36,0.25,0.90
51193,5,2382,76,0,2013,4,,"Westmoreland County, Virginia",Private,Building equipment contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,6,25,22,27,191611,15453,522,598,,0.79,0.56,0.51,0.64,0.51,0.19,0.23,0.90
51193,3,92211,77,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.13,0,0,0,0,0,0,0
51193,3,92211,77,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.44,0,0,0,0,0,0,0
51193,3,92211,77,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.29,0,0,0,0,0,0,0
51193,3,92211,77,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.51,0,0,0,0,0,0,0
51193,5,11142,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Nursery and floriculture production,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,9.89,0,0,0,0,0,0,0
51193,5,11142,77,0,2013,1,,"Westmoreland County, Virginia",Private,Nursery and floriculture production,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,100,111,177,747297,592124,16560,444,,9.59,42.30,43.46,58.06,80.57,51.76,59.99,1.65
51193,5,11142,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Nursery and floriculture production,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,9.84,0,0,0,0,0,0,0
51193,5,11142,77,0,2013,2,,"Westmoreland County, Virginia",Private,Nursery and floriculture production,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,142,153,167,1060818,477691,13571,530,,9.71,40.82,41.25,46.22,70.87,30.84,32.35,1.66
51193,5,531390,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Other activities related to real estate,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.29,0,0,0,0,0,0,0
51193,5,1023,73,0,2013,4,,"Westmoreland County, Virginia",Private,Financial activities,"County, by Supersector -- by ownership sector",All establishment sizes,29,143,143,142,1420763,87921,1590,766,,0.88,0.75,0.77,0.78,0.64,0.40,0.45,0.83
51193,5,1023,73,0,2013,3,,"Westmoreland County, Virginia",Private,Financial activities,"County, by Supersector -- by ownership sector",All establishment sizes,29,147,146,145,1251979,77233,1381,660,,0.88,0.72,0.73,0.75,0.62,0.37,0.32,0.84
51193,5,1023,73,0,2013,2,,"Westmoreland County, Virginia",Private,Financial activities,"County, by Supersector -- by ownership sector",All establishment sizes,29,139,143,143,1200907,219854,4177,652,,0.88,0.73,0.74,0.71,0.58,0.41,0.42,0.80
51193,5,1023,73,0,2013,1,,"Westmoreland County, Virginia",Private,Financial activities,"County, by Supersector -- by ownership sector",All establishment sizes,28,130,146,138,1199741,730268,13897,669,,0.84,0.75,0.82,0.74,0.49,0.57,0.49,0.64
51193,5,81311,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,0
51193,5,81311,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.19,0,0,0,0,0,0,0
51193,5,81311,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,0
51193,5,81311,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Religious organizations,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.18,0,0,0,0,0,0,0
51193,3,92213,77,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Legal counsel and prosecution,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,25.78,0,0,0,0,0,0,0
51193,3,92213,77,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Legal counsel and prosecution,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,25.59,0,0,0,0,0,0,0
51193,3,92213,77,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Legal counsel and prosecution,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,25.36,0,0,0,0,0,0,0
51193,3,92213,77,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Legal counsel and prosecution,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,25.79,0,0,0,0,0,0,0
51193,5,519130,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.20,0,0,0,0,0,0,0
51193,5,519130,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.24,0,0,0,0,0,0,0
51193,5,519130,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.22,0,0,0,0,0,0,0
51193,5,519130,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Internet publishing and web search portals,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.27,0,0,0,0,0,0,0
51193,5,238211,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Residential electrical contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,238211,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Residential electrical contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,238211,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Residential electrical contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,0
51193,5,238211,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Residential electrical contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,0
51193,5,452,75,0,2013,3,,"Westmoreland County, Virginia",Private,General merchandise stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,35,34,34,150147,39282,1013,336,,2.16,0.43,0.43,0.44,0.59,0.36,0.56,1.36
51193,5,452,75,0,2013,2,,"Westmoreland County, Virginia",Private,General merchandise stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,32,33,34,137509,68308,1596,321,,2.14,0.43,0.43,0.42,0.56,0.29,0.42,1.31
51193,5,452,75,0,2013,1,,"Westmoreland County, Virginia",Private,General merchandise stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,30,30,33,128949,113872,2737,320,,2.15,0.42,0.42,0.45,0.57,0.43,0.60,1.32
51193,5,452,75,0,2013,4,,"Westmoreland County, Virginia",Private,General merchandise stores,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,43,34,38,147135,29213,861,295,,2.14,0.56,0.42,0.47,0.61,0.23,0.54,1.25
51193,5,327215,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Glass product mfg. made of purchased glass,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,20.20,0,0,0,0,0,0,0
51193,5,611,75,0,2013,2,,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,120,68,92,1191945,235903,3756,982,,1.19,1.77,1.00,1.38,2.60,2.72,2.13,1.89
51193,5,327215,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Glass product mfg. made of purchased glass,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,20.63,0,0,0,0,0,0,0
51193,5,327215,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Glass product mfg. made of purchased glass,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,20.43,0,0,0,0,0,0,0
51193,5,327215,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Glass product mfg. made of purchased glass,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,20.57,0,0,0,0,0,0,0
51193,5,42383,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,611,75,0,2013,1,,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,67,69,94,358922,219489,3933,360,,1.19,1.13,1.08,1.41,0.95,1.62,1.26,0.79
51193,5,484121,78,0,2013,1,,"Westmoreland County, Virginia",Private,"General freight trucking, long-distance tl","County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,14,14,16,125099,97027,1310,656,,3.85,1.23,1.20,1.31,1.87,1.25,0.88,1.49
51193,5,524,75,0,2013,4,,"Westmoreland County, Virginia",Private,Insurance carriers and related activities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,18,18,19,273278,2800,32,1147,,0.94,0.34,0.34,0.37,0.49,0.05,0.04,1.40
51193,5,5416,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Management and technical consulting services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0
51193,5,5416,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Management and technical consulting services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0
51193,5,5416,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Management and technical consulting services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0
51193,5,5416,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Management and technical consulting services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0
51193,5,813990,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,0
51193,5,813990,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0
51193,5,813990,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,0
51193,5,813990,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Other similar organizations,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0
51193,5,312,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Beverage and tobacco product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.66,0,0,0,0,0,0,0
51193,5,312,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Beverage and tobacco product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.54,0,0,0,0,0,0,0
51193,5,312,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Beverage and tobacco product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.37,0,0,0,0,0,0,0
51193,5,312,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Beverage and tobacco product manufacturing,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.20,0,0,0,0,0,0,0
51193,5,541380,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Testing laboratories,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.46,0,0,0,0,0,0,0
51193,5,541380,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Testing laboratories,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.71,0,0,0,0,0,0,0
51193,5,541380,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Testing laboratories,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.45,0,0,0,0,0,0,0
51193,5,541380,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Testing laboratories,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,5.49,0,0,0,0,0,0,0
51193,2,23,74,0,2013,4,N,"Westmoreland County, Virginia",State Government,Construction,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,15.02,0,0,0,0,0,0,0
51193,2,23,74,0,2013,1,N,"Westmoreland County, Virginia",State Government,Construction,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.56,0,0,0,0,0,0,0
51193,2,23,74,0,2013,3,N,"Westmoreland County, Virginia",State Government,Construction,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.91,0,0,0,0,0,0,0
51193,2,23,74,0,2013,2,N,"Westmoreland County, Virginia",State Government,Construction,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.71,0,0,0,0,0,0,0
51193,5,4539,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Other miscellaneous store retailers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,0
51193,5,1021,73,0,2013,4,,"Westmoreland County, Virginia",Private,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,74,510,487,478,2694211,359883,7382,422,,0.97,0.79,0.76,0.76,0.67,0.37,0.52,0.88
51193,5,1021,73,0,2013,1,,"Westmoreland County, Virginia",Private,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,73,444,438,447,2356511,1879870,36511,409,,0.94,0.76,0.74,0.72,0.68,0.60,0.56,0.92
51193,5,4539,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Other miscellaneous store retailers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,0
51193,5,1021,73,0,2013,3,,"Westmoreland County, Virginia",Private,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,75,509,521,495,2735779,586937,11054,414,,0.98,0.75,0.78,0.77,0.70,0.69,0.67,0.91
51193,5,1021,73,0,2013,2,,"Westmoreland County, Virginia",Private,"Trade, transportation, and utilities","County, by Supersector -- by ownership sector",All establishment sizes,73,478,492,510,2743333,1074977,22666,428,,0.95,0.76,0.76,0.76,0.69,0.53,0.60,0.91
51193,2,9211,76,0,2013,1,N,"Westmoreland County, Virginia",State Government,"Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.74,0,0,0,0,0,0,0
51193,2,9211,76,0,2013,3,N,"Westmoreland County, Virginia",State Government,"Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.71,0,0,0,0,0,0,0
51193,2,9211,76,0,2013,2,N,"Westmoreland County, Virginia",State Government,"Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.74,0,0,0,0,0,0,0
51193,2,9211,76,0,2013,4,N,"Westmoreland County, Virginia",State Government,"Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.77,0,0,0,0,0,0,0
51193,3,924,75,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.50,0,0,0,0,0,0,0
51193,3,924,75,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.47,0,0,0,0,0,0,0
51193,3,924,75,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.40,0,0,0,0,0,0,0
51193,3,924,75,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Administration of environmental programs,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.33,0,0,0,0,0,0,0
51193,2,237310,78,0,2013,4,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,15.08,0,0,0,0,0,0,0
51193,2,237310,78,0,2013,1,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.65,0,0,0,0,0,0,0
51193,2,237310,78,0,2013,2,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.80,0,0,0,0,0,0,0
51193,2,237310,78,0,2013,3,N,"Westmoreland County, Virginia",State Government,"Highway, street, and bridge construction","County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.98,0,0,0,0,0,0,0
51193,5,424,75,0,2013,4,,"Westmoreland County, Virginia",Private,"Merchant wholesalers, nondurable goods","County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,44,36,34,257816,13756,131,522,,1.28,0.89,0.74,0.72,0.56,0.22,0.13,0.72
51193,5,424,75,0,2013,1,,"Westmoreland County, Virginia",Private,"Merchant wholesalers, nondurable goods","County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,30,35,36,220076,196833,2760,503,,1.26,0.67,0.76,0.74,0.56,0.63,0.40,0.77
51193,5,424,75,0,2013,2,,"Westmoreland County, Virginia",Private,"Merchant wholesalers, nondurable goods","County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,39,42,45,300380,104302,960,550,,1.27,0.79,0.83,0.86,0.67,0.63,0.31,0.81
51193,5,424,75,0,2013,3,,"Westmoreland County, Virginia",Private,"Merchant wholesalers, nondurable goods","County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,50,53,45,307427,64983,508,479,,1.28,0.94,1.02,0.90,0.71,1.04,0.41,0.74
51193,5,447110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Gasoline stations with convenience stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,0,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,0
51193,5,4231,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Motor vehicle and parts merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,0
51193,5,4231,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Motor vehicle and parts merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,4231,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Motor vehicle and parts merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,0
51193,5,4231,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Motor vehicle and parts merchant wholesalers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,541611,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Administrative management consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,0
51193,5,541611,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Administrative management consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0
51193,5,541611,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Administrative management consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0
51193,5,541611,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Administrative management consulting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0
51193,5,1026,73,0,2013,2,,"Westmoreland County, Virginia",Private,Leisure and hospitality,"County, by Supersector -- by ownership sector",All establishment sizes,35,394,424,450,1699564,800761,18173,309,,1.11,1.12,1.15,1.16,1.55,0.70,0.87,1.35
51193,5,1026,73,0,2013,3,,"Westmoreland County, Virginia",Private,Leisure and hospitality,"County, by Supersector -- by ownership sector",All establishment sizes,36,465,448,434,1932537,660137,17921,331,,1.15,1.18,1.16,1.19,1.72,1.12,1.55,1.46
51193,5,1026,73,0,2013,1,,"Westmoreland County, Virginia",Private,Leisure and hospitality,"County, by Supersector -- by ownership sector",All establishment sizes,37,303,342,363,1359932,848610,14916,311,,1.17,0.98,1.07,1.07,1.56,0.84,0.77,1.49
51193,5,1026,73,0,2013,4,,"Westmoreland County, Virginia",Private,Leisure and hospitality,"County, by Supersector -- by ownership sector",All establishment sizes,37,418,387,368,1696781,312992,5822,334,,1.18,1.18,1.13,1.10,1.55,0.50,0.67,1.37
51193,3,92412,77,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.08,0,0,0,0,0,0,0
51193,3,92412,77,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.18,0,0,0,0,0,0,0
51193,3,92412,77,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.31,0,0,0,0,0,0,0
51193,3,92412,77,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Administration of conservation programs,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.33,0,0,0,0,0,0,0
51193,5,524210,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,0
51193,5,524210,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,0
